k ক
kh খ
g গ
gh ঘ
Ng ঞ
c চ
ch ছ
j জ
jh ঝ
NG ঞ
T ট
Th ঠ
D ড
Dh ঢ
N ণ
t ত
th থ
d দ
dh ধ
n ন
p প
ph ফ
f ফ
b ব
bh ভ
v ভ
m ম
z য
l ল
sh শ
S শ
Sh ষ
s স
h হ
R ড়
Rh ঢ়
Y য়
t`` ৎ
ng ং
: ঃ
^ ঁ
J জ
o অ
a আ
i ই
I ঈ
u উ
U ঊ
rri ঋ
e এ
OI ঐ
O ও
OU ঔ
‌আ া
ই ি
ঈ ী
উ ু
ঊ ূ
ঋ ৃ
এ ে
ঐ ৈ
ও ো
ঔ ৌ
w ব
y য
Z য
r র
rr ্র
,, ্
. ।
$ ৳
:` :
0 ০
1 ১
2 ২
3 ৩
4 ৪
5 ৫
6 ৬
7 ৭
8 ৮
9 ৯
